time,source1,source2,source3,source4,source5,source6,source7,source8,source9,source10
16:07:27,7,3,9,4,2,1,4,5,4,3
16:07:30,1,2,7,7,1,3,7,8,3,2
16:07:33,8,5,6,8,2,6,0,9,9,5
16:07:36,9,0,8,6,0,8,3,4,4,2
16:07:39,1,3,9,9,6,9,9,2,4,6
16:07:42,4,4,6,4,6,2,2,5,0,1
16:07:45,9,5,9,3,8,1,1,6,3,9
16:07:48,2,2,7,0,4,2,2,1,3,3
16:07:51,9,7,4,4,5,1,9,8,7,8
16:07:54,6,1,6,2,9,8,7,8,2,2
16:07:57,6,1,5,4,1,6,6,5,5,3
16:08:00,8,0,1,0,8,8,4,0,2,7
16:08:03,1,7,0,9,9,4,6,1,0,6
16:08:06,9,7,6,5,7,6,3,5,1,5
16:08:09,6,8,0,3,9,8,2,0,5,0
16:08:12,4,8,2,4,2,1,7,0,7,4
16:08:15,0,6,8,2,2,6,0,9,9,6
16:08:18,0,1,8,9,8,7,2,6,6,2
16:08:21,2,8,1,8,4,5,6,2,2,0
16:08:24,1,1,7,7,1,2,4,8,7,8
16:08:27,7,6,6,9,4,1,4,6,2,9
16:08:30,8,6,3,0,3,4,4,6,7,7
16:08:33,8,3,7,5,4,0,1,6,5,0
16:08:36,9,5,4,9,1,0,0,2,3,4
16:08:39,9,2,7,5,0,2,8,7,3,3
16:08:42,7,7,4,7,5,1,8,2,9,8
16:08:45,2,5,0,6,7,9,8,2,6,8
16:08:48,9,2,8,7,1,2,6,4,8,1
16:08:51,2,2,4,0,4,5,2,9,9,8
16:08:54,6,3,4,2,0,3,6,2,2,2
16:08:57,0,4,5,1,0,5,2,9,5,0
16:09:00,5,0,8,3,1,7,0,0,3,2
16:09:03,9,1,4,5,8,1,3,5,6,3
16:09:06,7,5,6,5,4,6,4,3,6,8
16:09:09,4,2,4,7,9,6,3,5,5,8
16:09:12,3,2,7,2,0,0,8,8,3,3
16:09:15,7,5,1,2,2,4,4,3,4,1
16:09:18,4,6,9,9,0,5,0,2,6,3
16:09:21,6,6,0,1,8,3,0,8,5,4
16:09:24,5,3,1,3,5,5,8,6,9,8
16:09:27,5,4,4,5,9,3,2,1,4,6
16:09:30,7,4,3,2,9,6,8,5,2,8
16:09:33,1,4,7,4,4,4,3,6,2,8
16:09:36,4,9,8,2,4,3,5,7,9,3
16:09:39,4,0,6,6,7,7,1,2,2,1
16:09:42,4,4,6,1,9,4,3,4,1,3
16:09:45,2,3,6,8,6,3,0,5,0,9
16:09:48,1,3,2,5,9,9,8,8,5,8
16:09:51,6,4,6,9,3,0,8,9,8,1
16:09:54,1,7,3,4,7,8,9,8,3,6
16:09:57,8,2,9,7,9,2,5,9,1,8
16:10:00,1,8,7,5,4,8,9,6,6,4
16:10:03,9,7,4,6,6,3,8,4,7,9
16:10:06,0,7,5,7,7,7,6,5,7,4
16:10:09,7,3,5,9,2,7,3,6,1,9
16:10:12,0,8,5,7,6,5,0,4,5,7
16:10:15,3,2,7,2,1,4,4,0,7,5
16:10:18,1,1,1,3,1,6,7,2,7,8
16:10:21,1,0,5,0,7,7,5,1,9,4
16:10:24,2,5,8,6,8,7,5,2,4,6
16:10:27,9,4,8,5,0,4,1,6,2,9
16:10:30,3,6,7,6,3,5,6,4,0,1
16:10:33,3,3,4,8,8,8,2,9,4,9
16:10:36,5,2,2,5,1,5,5,8,8,2
16:10:39,5,2,6,4,9,4,3,4,7,8
16:10:42,4,6,1,2,2,9,5,8,9,5
16:10:45,4,9,2,0,4,2,8,3,3,6
16:10:48,5,5,5,3,0,0,1,2,1,1
16:10:51,8,4,4,4,9,1,4,1,2,7
16:10:54,9,1,6,7,2,9,7,1,6,6
16:10:57,1,1,9,2,9,1,8,9,6,7
16:11:00,8,5,4,1,6,5,9,4,1,3
16:11:03,1,8,3,6,8,3,5,3,6,7
16:11:06,5,3,3,4,4,5,2,1,9,4
16:11:09,8,5,3,0,2,5,4,4,3,0
16:11:12,3,2,2,2,6,4,0,3,1,4
16:11:15,5,8,5,6,9,4,7,6,6,9
16:11:18,6,5,9,6,0,4,0,2,9,7
16:11:21,6,8,2,0,4,3,8,6,7,8
16:11:24,3,7,9,9,2,9,5,2,5,9
16:11:27,3,3,7,0,8,5,5,3,9,9
16:11:30,1,6,2,7,5,4,8,6,8,6
16:11:33,6,1,3,4,4,8,3,8,4,4
16:11:36,3,7,0,3,6,9,0,1,4,3
16:11:39,3,5,3,6,8,8,2,4,2,1
16:11:42,1,4,1,5,6,3,0,7,7,4
16:11:45,8,1,4,0,3,1,0,0,8,9
16:11:48,3,0,9,4,5,3,4,3,1,4
16:11:51,0,2,1,9,9,2,2,4,3,6
16:11:54,6,1,2,5,3,1,7,0,1,2
16:11:57,5,6,7,5,0,0,5,4,6,4
16:12:00,8,7,7,2,6,2,2,7,9,3
16:12:03,1,0,7,8,5,2,5,6,9,1
16:12:06,6,1,9,4,3,9,4,7,7,8
16:12:09,9,3,5,8,7,4,5,9,0,7
16:12:12,8,0,7,6,9,9,3,2,3,5
16:12:15,9,7,3,4,1,4,2,0,2,3
16:12:18,1,4,3,8,5,6,2,8,0,5
16:12:21,2,0,2,7,0,7,6,2,1,5
16:12:24,3,9,6,4,9,6,0,6,8,5
16:12:27,2,5,1,6,6,4,4,7,4,8
16:12:30,0,1,7,6,8,7,8,1,0,6
16:12:33,7,8,0,4,8,6,3,6,3,3
16:12:36,0,2,4,0,4,2,5,6,1,1
16:12:39,1,8,0,9,9,0,4,2,8,2
16:12:42,9,3,0,9,1,4,9,6,0,3
16:12:45,4,9,4,6,9,3,3,6,2,8
16:12:48,2,0,3,0,3,6,7,7,0,7
16:12:51,3,5,8,5,4,9,3,3,0,5
16:12:54,1,1,1,0,5,7,5,8,9,4
16:12:57,1,1,1,5,9,2,7,1,1,7
16:13:00,5,6,4,0,7,2,9,5,8,8
16:13:03,1,1,9,8,4,3,8,0,1,3
16:13:06,1,0,6,1,8,4,4,5,9,8
16:13:09,4,2,4,8,0,0,2,9,5,4
16:13:12,4,6,7,5,2,1,5,1,8,7
16:13:15,9,1,3,8,7,5,1,2,3,6
16:13:18,5,0,3,0,8,6,6,7,7,3
16:13:21,5,9,3,6,6,6,1,3,4,3
16:13:24,9,2,0,6,8,8,7,0,3,5
16:13:27,6,3,0,5,4,5,1,7,0,0
16:13:30,1,8,1,0,2,9,9,9,5,2
16:13:33,9,5,2,8,4,7,5,6,8,1
16:13:36,7,3,3,8,0,9,6,5,8,9
16:13:39,6,3,5,1,7,6,7,1,9,3
16:13:42,5,2,6,8,5,2,5,9,0,6
16:13:45,7,7,3,2,4,1,2,4,7,5
16:13:48,5,7,5,3,4,0,8,1,6,5
16:13:51,8,0,8,8,0,1,5,3,4,7
16:13:54,6,2,9,8,7,7,9,2,2,9
16:13:57,0,3,0,6,2,9,7,7,0,5
16:14:00,8,2,2,7,2,9,1,4,2,1
16:14:03,5,8,0,3,4,1,1,1,3,7
16:14:06,1,8,2,4,6,9,0,2,8,2
16:14:09,6,0,8,5,2,6,1,8,8,9
16:14:12,6,7,5,9,2,5,4,7,1,4
16:14:15,7,2,0,4,3,6,3,8,9,5
16:14:18,3,1,1,7,1,1,2,0,7,9
16:14:21,9,3,9,8,3,3,8,0,1,4
16:14:24,0,6,5,3,9,7,6,2,4,6
16:14:27,9,2,8,4,2,3,6,1,1,4
16:14:30,4,6,8,8,7,2,7,6,0,8
16:14:33,7,6,3,0,6,2,1,4,5,2
16:14:36,6,8,9,7,8,3,7,9,5,6
16:14:39,7,5,5,5,1,0,7,7,7,2
16:14:42,7,7,0,3,5,8,1,9,1,9
16:14:45,9,8,4,0,3,2,0,5,5,3
16:14:48,1,7,8,9,8,8,3,5,3,9
16:14:51,5,0,4,7,2,2,2,9,5,0
16:14:54,3,4,6,4,6,2,7,3,9,4
16:14:57,3,3,5,0,8,9,4,9,8,5
16:15:00,2,6,0,5,3,7,5,3,6,3
16:15:03,6,3,6,6,0,4,8,6,1,0
16:15:06,2,2,1,7,1,5,8,4,7,7
16:15:09,6,0,7,8,0,3,2,7,7,9
16:15:12,3,7,2,6,8,5,3,9,4,0
16:15:15,9,3,4,2,0,6,6,1,0,9
16:15:18,1,9,9,8,7,2,3,5,3,7
16:15:21,8,4,6,2,0,2,6,9,1,9
16:15:24,3,7,2,4,5,3,2,8,6,3
16:15:27,9,2,6,4,0,2,2,2,9,5
16:15:30,2,8,2,0,2,0,5,5,3,4
16:15:33,9,5,6,8,4,5,8,4,0,8
16:15:36,1,4,7,8,7,4,9,6,9,4
16:15:39,2,2,2,8,5,5,1,7,8,3
16:15:42,9,7,5,0,3,2,6,2,1,9
16:15:45,3,6,7,1,2,5,8,8,7,0
16:15:48,1,5,3,2,5,5,5,3,4,0
16:15:51,5,3,0,5,2,3,0,0,3,0
16:15:54,3,3,1,3,4,9,0,8,1,4
16:15:57,5,3,8,2,9,8,3,2,8,3
16:16:00,0,2,5,6,4,8,4,8,5,5
16:16:03,9,9,2,6,2,5,9,6,7,5
16:16:06,2,3,5,7,5,6,7,5,3,5
16:16:09,1,2,0,9,4,5,8,6,0,5
16:16:12,4,4,1,8,6,9,7,9,3,4
16:16:15,2,7,7,0,3,4,8,5,5,5
16:16:18,0,1,8,7,9,4,5,1,8,7
16:16:21,3,8,9,4,9,4,2,8,2,4
16:16:24,8,8,4,8,0,9,2,4,2,0
16:16:27,7,5,9,6,1,1,0,5,2,2
16:16:30,7,0,2,5,9,6,9,2,9,9
16:16:33,0,7,2,1,2,9,5,7,8,3
16:16:36,9,7,1,4,7,5,8,1,9,7
16:16:39,9,0,9,3,6,6,8,3,1,4
16:16:42,1,1,3,7,3,5,0,5,3,0
16:16:45,7,2,7,2,6,9,4,9,1,8
16:16:48,4,0,8,0,8,3,9,1,7,0
16:16:51,0,3,1,4,7,1,5,4,5,9
16:16:54,8,8,5,9,5,9,9,8,8,9
16:16:57,0,8,4,0,3,2,0,9,1,1
16:17:00,2,4,1,5,4,9,7,5,7,1
16:17:03,4,0,0,1,0,5,9,2,8,9
16:17:06,3,0,7,4,6,3,6,4,4,0
16:17:09,4,4,6,5,0,6,2,6,5,0
16:17:12,7,4,8,6,8,1,1,9,2,1
16:17:15,8,4,4,8,5,2,6,3,2,8
16:17:18,6,5,7,6,6,5,2,4,2,1
16:17:21,2,2,7,0,1,5,0,2,5,4
16:17:24,2,0,3,5,0,2,6,9,8,6
16:17:27,5,9,7,1,0,9,2,0,5,3
16:17:30,1,8,3,1,6,8,8,6,7,4
16:17:33,1,9,0,7,1,0,2,3,9,7
16:17:36,4,3,2,3,0,5,1,6,2,9
16:17:39,8,9,3,3,2,8,1,3,0,1
16:17:42,1,8,8,0,5,2,7,1,9,9
16:17:45,3,5,7,9,6,5,5,0,7,8
16:17:48,6,9,1,9,1,7,7,5,5,9
16:17:51,5,8,8,1,3,0,6,3,8,6
16:17:54,7,4,0,4,7,2,1,4,6,5
16:17:57,2,6,8,3,2,4,4,9,4,5
16:18:00,9,2,3,9,9,3,7,7,3,0
16:18:03,0,4,8,6,1,6,9,7,9,5
16:18:06,5,2,9,0,8,1,6,8,0,6
16:18:09,4,6,6,0,1,5,0,2,5,6
16:18:12,9,5,2,8,4,7,9,9,0,0
16:18:15,6,3,8,3,0,6,9,0,6,7
16:18:18,1,9,6,9,8,5,4,5,6,3
16:18:21,8,0,7,5,2,6,3,6,2,5
16:18:24,6,4,8,7,2,3,1,7,8,1
16:18:27,0,4,9,2,2,4,3,5,0,8
16:18:30,1,5,5,7,6,0,4,5,2,9
16:18:33,1,4,8,7,8,4,6,1,2,3
16:18:36,8,1,4,3,3,3,6,7,0,1
16:18:39,7,1,4,5,6,5,0,1,1,5
16:18:42,6,4,0,5,6,1,2,1,8,9
16:18:45,8,4,4,3,8,5,6,1,4,5
16:18:48,0,7,1,4,5,0,9,4,5,0
16:18:51,0,7,2,6,7,0,2,7,3,8
16:18:54,6,6,3,7,4,7,4,1,5,9
16:18:57,8,9,7,0,0,4,7,7,1,2
16:19:00,7,2,0,7,1,4,5,8,7,9
16:19:03,6,9,8,8,6,4,7,8,7,6
16:19:06,5,2,4,7,3,0,0,5,4,2
16:19:09,2,4,0,8,1,4,1,1,8,2
16:19:12,0,2,3,6,7,3,1,8,6,5
16:19:15,8,9,4,8,6,4,1,7,8,7
16:19:18,4,7,6,6,8,9,4,1,1,0
16:19:21,7,6,9,2,4,7,5,3,0,0
16:19:24,0,4,3,3,3,1,9,7,7,4
16:19:27,8,8,0,2,1,7,1,1,0,8
16:19:30,4,8,1,4,8,4,7,1,5,6
16:19:33,3,6,5,0,6,4,2,8,0,3
16:19:36,1,3,8,5,2,8,7,1,9,2
16:19:39,2,7,4,0,6,9,8,1,2,5
16:19:42,5,9,3,8,1,8,8,6,1,0
16:19:45,8,1,9,2,8,4,3,9,7,3
16:19:48,0,6,0,7,0,1,6,7,1,0
16:19:51,4,3,8,8,9,7,2,3,6,1
16:19:54,7,7,7,3,1,9,9,2,1,0
16:19:57,8,1,9,0,5,3,8,0,4,5
16:20:00,3,6,0,5,1,5,0,5,5,0
16:20:03,4,6,8,2,2,1,1,1,6,2
16:20:06,4,0,3,1,7,9,1,7,8,7
16:20:09,8,6,3,6,5,9,9,0,2,3
16:20:12,6,1,1,1,0,8,0,2,4,6
16:20:15,4,8,0,6,5,7,4,5,0,9
16:20:18,4,5,8,2,3,2,3,8,6,8
16:20:21,7,1,9,9,6,1,0,8,7,8
16:20:24,7,0,8,1,5,3,4,6,9,2
16:20:27,5,6,0,5,7,9,6,1,0,3
16:20:30,3,4,2,9,4,8,8,2,9,3
16:20:33,8,0,2,4,3,0,7,0,8,4
16:20:36,6,5,7,6,4,0,0,8,7,1
16:20:39,0,5,4,4,8,1,1,7,6,5
16:20:42,7,0,5,7,9,4,1,1,4,2
16:20:45,6,0,7,6,3,8,2,1,4,8
16:20:48,9,5,4,5,0,6,5,6,4,9
16:20:51,5,5,8,5,8,2,1,5,7,9
16:20:54,3,3,9,4,8,6,2,1,4,5
16:20:57,8,1,8,2,1,9,4,7,8,3
16:21:00,9,9,7,9,6,4,4,0,0,8
16:21:03,8,5,0,1,2,6,1,8,6,0
16:21:06,8,0,0,8,0,1,1,6,4,2
16:21:09,6,6,1,4,1,8,3,1,2,1
16:21:12,4,8,2,2,3,1,3,2,0,9
16:21:15,9,9,9,7,8,0,8,8,9,9
16:21:18,5,6,9,8,9,4,5,9,1,1
16:21:21,9,0,3,7,5,1,9,3,2,9
16:21:24,3,8,9,8,5,6,6,5,8,1
16:21:27,4,0,8,6,3,3,6,0,7,3
16:21:30,1,7,1,8,4,6,8,1,6,3
16:21:33,7,2,9,0,9,9,6,5,0,2
16:21:36,5,7,7,4,4,8,3,3,4,9
16:21:39,7,0,9,0,6,6,5,3,9,1
16:21:42,9,3,0,0,0,7,1,8,1,9
16:21:45,7,1,6,7,3,9,7,8,3,5
16:21:48,6,9,9,8,5,9,6,0,0,6
16:21:51,5,2,7,5,4,7,1,6,7,5
16:21:54,6,8,4,9,4,6,1,1,1,0
16:21:57,4,7,5,2,5,5,4,3,7,2
16:22:00,8,2,5,4,8,5,9,7,2,8
16:22:03,1,7,7,7,8,9,8,2,3,4
16:22:06,7,0,9,6,4,0,4,5,3,6
16:22:09,6,4,4,2,7,9,3,7,2,6
16:22:12,5,5,9,9,4,7,9,4,7,1
16:22:15,0,3,2,4,2,6,6,2,2,3
16:22:18,8,7,4,8,6,2,5,5,9,9
16:22:21,0,5,0,1,0,6,6,9,0,1
16:22:24,2,4,8,4,1,5,4,3,5,9
16:22:27,9,7,6,3,1,3,2,1,3,2
16:22:30,0,6,6,5,1,0,7,1,8,9
16:22:33,9,8,5,4,0,1,0,5,9,3
16:22:36,5,6,5,9,9,1,9,2,4,1
16:22:39,7,6,7,9,3,4,9,4,3,9
16:22:42,5,0,0,2,2,4,9,4,9,7
16:22:45,3,7,8,8,6,0,1,2,1,0
16:22:48,1,9,9,6,5,5,2,9,8,8
16:22:51,4,1,6,4,3,4,0,2,4,9
16:22:54,7,0,3,3,7,3,2,9,9,5
16:22:57,9,9,8,9,4,3,5,3,0,3
16:23:00,5,9,5,3,6,4,8,9,8,0
16:23:03,9,6,5,5,7,4,9,9,6,3
16:23:06,3,2,4,6,6,8,0,4,8,1
16:23:09,2,3,1,0,5,0,5,3,2,4
16:23:12,3,7,4,0,5,7,7,8,0,1
16:23:15,6,2,7,6,1,7,2,5,9,5
16:23:18,8,0,0,3,8,7,3,5,0,0
16:23:21,1,7,9,4,8,4,7,9,3,2
16:23:24,3,0,9,7,9,5,7,3,5,3
16:23:27,3,5,3,9,2,9,1,4,3,9
16:23:30,4,4,3,3,4,2,7,7,4,7
16:23:33,3,3,8,8,6,3,4,2,3,0
16:23:36,3,6,8,0,2,8,2,2,2,1
16:23:39,9,7,7,6,6,4,3,2,0,2
16:23:42,3,6,8,9,7,1,7,9,2,3
16:23:45,6,8,6,7,7,8,1,3,4,9
16:23:48,3,6,5,4,9,7,7,3,0,6
16:23:51,1,0,3,2,8,4,9,3,8,0
16:23:54,6,4,5,3,6,6,6,9,6,0
16:23:56,9,7,5,2,7,4,2,5,8,1
16:23:57,2,0,0,0,2,2,7,9,1,9
16:24:00,6,4,5,2,9,2,0,0,7,7
16:24:03,8,9,4,7,4,8,0,4,6,0
16:24:06,9,4,2,1,1,4,4,4,2,3
16:24:09,5,2,9,8,0,1,8,9,1,2
16:24:12,4,7,6,6,0,4,8,9,2,1
16:24:15,9,0,6,7,3,9,5,0,5,0
16:24:18,2,8,6,2,8,3,5,3,2,9
16:24:21,7,8,1,6,4,9,1,8,1,4
16:24:24,2,5,8,1,2,6,1,8,3,5
16:24:27,1,3,0,3,6,8,1,9,2,6
16:24:30,7,9,1,6,7,4,1,2,5,5
16:24:33,8,1,0,2,1,2,4,8,6,6
16:24:36,6,5,1,1,0,0,6,6,3,1
16:24:39,7,8,0,9,0,8,0,0,1,7
16:24:42,2,8,1,4,3,7,6,9,3,2
16:24:45,6,9,4,2,8,1,9,1,3,4
16:24:48,5,4,0,1,7,7,6,9,4,7
16:24:51,6,5,1,7,3,3,7,5,2,2
16:24:54,8,0,4,1,4,7,8,0,5,7
16:24:57,8,4,8,7,1,1,1,5,9,3
16:25:00,3,1,5,7,5,3,1,8,5,1
16:25:03,2,6,8,1,2,2,8,4,5,3
16:25:06,8,1,9,9,1,5,1,4,5,8
16:25:09,8,9,9,3,4,4,8,2,1,5
16:25:12,4,1,9,4,5,7,8,1,1,1
16:25:15,6,7,7,3,1,7,0,1,3,2
16:25:18,2,2,9,1,4,7,3,8,0,0
16:25:21,2,2,9,5,0,5,1,8,1,4
16:25:24,9,6,6,5,4,4,9,7,1,0
16:25:27,3,8,6,8,9,9,4,3,8,0
16:25:30,5,2,5,3,7,5,9,7,6,7
16:25:33,7,3,0,1,5,5,6,4,4,1
16:25:36,6,7,1,5,6,3,7,9,6,9
16:25:39,4,3,1,3,0,0,7,7,4,2
16:25:42,6,0,0,2,4,6,6,1,3,5
16:25:45,5,7,7,5,7,5,8,4,9,5
16:25:48,5,9,8,8,2,1,1,8,7,2
16:25:51,4,4,3,6,3,6,5,6,7,9
16:25:54,7,4,7,6,3,9,9,0,6,1
16:25:57,5,9,2,6,4,4,5,8,9,1
16:26:00,1,4,1,3,8,3,1,1,2,3
16:26:03,8,0,5,5,3,7,0,0,0,9
16:26:06,1,2,0,9,0,0,9,0,4,2
16:26:09,6,7,1,8,8,6,4,6,7,8
16:26:12,9,4,3,2,5,7,5,0,7,8
16:26:15,3,7,5,8,7,7,3,3,1,7
16:26:18,0,1,4,8,6,1,2,5,9,0
16:26:21,9,9,5,1,0,5,1,7,5,8
16:26:24,1,7,8,9,8,8,5,5,1,4
16:26:27,5,3,1,5,3,9,7,9,6,4
16:26:30,1,1,4,9,8,0,3,7,5,0
16:26:33,5,0,3,4,4,3,8,1,5,9
16:26:36,3,3,0,9,0,9,4,6,7,2
16:26:39,5,3,9,9,5,5,6,7,5,1
16:26:42,4,5,5,3,9,6,5,5,7,2
16:26:45,4,7,9,6,9,5,2,8,6,9
16:26:48,8,7,4,1,2,3,6,9,6,6
16:26:51,3,2,5,7,0,8,5,9,7,8
16:26:54,9,6,9,9,6,2,9,0,2,7
16:26:57,4,7,9,0,1,7,0,8,8,0
16:27:00,6,3,0,1,8,0,2,2,8,8
16:27:03,0,7,4,8,5,0,7,6,0,3
16:27:06,4,7,1,8,5,4,5,4,8,1
16:27:09,3,9,9,8,6,9,5,6,7,2
16:27:12,2,3,2,4,5,5,1,5,3,5
16:27:15,0,5,8,1,2,3,2,6,1,8
16:27:18,5,8,8,2,4,6,7,0,6,1
16:27:21,2,2,2,2,1,6,9,0,0,8
16:27:24,7,5,4,8,3,4,0,1,9,5
16:27:27,2,0,4,9,1,0,0,8,1,2
16:27:30,1,0,1,5,7,4,0,3,5,4
16:27:33,9,0,0,9,4,9,5,6,3,4
16:27:36,0,2,4,0,9,0,8,4,4,9
16:27:39,6,5,2,7,1,2,2,1,0,3
16:27:42,7,2,6,1,1,6,8,4,9,9
16:27:45,5,7,2,5,6,1,3,3,2,2
